run_id,host_name,host_ip,base_url,model_key,task_family,load_s,ttft_med,tps_med,ok_rate,eval_ok_rate,eval_score_avg,cases
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,liquid/lfm2.5-1.2b,operational_health,0.221,0.280,10.697,1.00,1.00,1.0000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,liquid/lfm2.5-1.2b,structured_output,,0.363,46.748,1.00,1.00,1.0000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,liquid/lfm2.5-1.2b,coding,,0.351,58.078,1.00,0.00,0.5000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,liquid/lfm2.5-1.2b,debugging,,0.310,58.029,1.00,1.00,1.0000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,liquid/lfm2.5-1.2b,agent_planning,,0.279,71.334,1.00,0.00,0.8000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,liquid/lfm2.5-1.2b,long_context,,4.542,10.107,1.00,1.00,1.0000,2
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,liquid/lfm2.5-1.2b,repo_work,,0.328,60.438,1.00,1.00,1.0000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,liquid/lfm2.5-1.2b,safety,,0.290,59.863,1.00,0.50,0.8021,2
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,operational_health,32.071,,,1.00,0.00,0.5000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,structured_output,,,,1.00,0.00,0.0000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,coding,,,,1.00,0.00,0.5000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,debugging,,37.754,1.205,1.00,0.00,0.6000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,agent_planning,,,,1.00,0.00,0.0000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,long_context,,18.298,1.685,1.00,0.50,0.5000,2
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,repo_work,,,,1.00,0.00,0.0000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,safety,,42.527,8.143,1.00,1.00,0.9688,2
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,operational_health,13.173,,,1.00,0.00,0.5000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,structured_output,,2.140,14.339,1.00,1.00,1.0000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,coding,,17.498,3.519,1.00,0.00,0.6667,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,debugging,,5.306,34.655,1.00,1.00,1.0000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,agent_planning,,3.021,45.658,1.00,0.00,0.4000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,long_context,,6.419,6.303,1.00,0.00,0.0000,2
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,repo_work,,6.913,35.041,1.00,0.00,0.5000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,safety,,8.534,29.047,1.00,0.50,0.8021,2
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,operational_health,4.829,6.213,0.483,1.00,1.00,1.0000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,structured_output,,0.538,44.767,1.00,1.00,1.0000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,coding,,0.410,57.640,1.00,0.00,0.5000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,debugging,,0.372,57.361,1.00,1.00,1.0000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,agent_planning,,0.270,71.019,1.00,0.00,0.8000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,long_context,,7.358,6.212,1.00,1.00,1.0000,2
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,repo_work,,0.333,61.360,1.00,1.00,1.0000,1
1784130000,scotts-macbook-air,192.168.1.241,http://scotts-macbook-air.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,safety,,0.293,59.972,1.00,0.50,0.8021,2
