run_id,host_name,host_ip,base_url,model_key,task_family,load_s,ttft_med,tps_med,ok_rate,eval_ok_rate,eval_score_avg,cases
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-xwing.ornith-1.0-9b,operational_health,0.163,,,0.00,0.00,0.0000,1
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-xwing.ornith-1.0-9b,structured_output,,,,0.00,0.00,0.0000,1
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-xwing.ornith-1.0-9b,coding,,,,0.00,0.00,0.0000,1
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-xwing.ornith-1.0-9b,debugging,,,,0.00,0.00,0.0000,1
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-xwing.ornith-1.0-9b,agent_planning,,,,0.00,0.00,0.0000,1
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-xwing.ornith-1.0-9b,long_context,,,,0.00,0.00,0.0000,3
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-xwing.ornith-1.0-9b,repo_work,,,,0.00,0.00,0.0000,1
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-xwing.ornith-1.0-9b,safety,,,,0.00,0.00,0.0000,2
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-deathstar.qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,operational_health,0.197,,,0.00,0.00,0.0000,1
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-deathstar.qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,structured_output,,,,0.00,0.00,0.0000,1
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-deathstar.qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,coding,,,,0.00,0.00,0.0000,1
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-deathstar.qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,debugging,,,,0.00,0.00,0.0000,1
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-deathstar.qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,agent_planning,,,,0.00,0.00,0.0000,1
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-deathstar.qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,long_context,,,,0.00,0.00,0.0000,3
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-deathstar.qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,repo_work,,,,0.00,0.00,0.0000,1
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-deathstar.qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,safety,,,,0.00,0.00,0.0000,2
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-deathstar.refinedtoolcallv5-3b,operational_health,1.186,,,0.00,0.00,0.0000,1
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-deathstar.refinedtoolcallv5-3b,structured_output,,,,0.00,0.00,0.0000,1
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-deathstar.refinedtoolcallv5-3b,coding,,,,0.00,0.00,0.0000,1
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-deathstar.refinedtoolcallv5-3b,debugging,,,,0.00,0.00,0.0000,1
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-deathstar.refinedtoolcallv5-3b,agent_planning,,,,0.00,0.00,0.0000,1
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-deathstar.refinedtoolcallv5-3b,long_context,,,,0.00,0.00,0.0000,3
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-deathstar.refinedtoolcallv5-3b,repo_work,,,,0.00,0.00,0.0000,1
1785821388,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-deathstar.refinedtoolcallv5-3b,safety,,,,0.00,0.00,0.0000,2
