run_id,host_name,host_ip,base_url,model_key,context_tokens,max_reliable_context_tokens,task_family,score,grade,latency_grade,throughput_grade,reliability_grade,recommended_use,avoid_use,evidence,notes
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,liquid/lfm2-24b-a2b,,,operational_health,0.8570,B,A,D,A,preferred for this task family,avoid interactive or large-output workflows,task=operational_health; ok_rate=1.00; eval_ok_rate=1.00; eval_score=1.0000; ttft=1.617; tps=1.855; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,liquid/lfm2-24b-a2b,,,structured_output,0.8717,B,A,D,A,preferred for this task family,avoid high-risk work unless task-specific checks pass,task=structured_output; ok_rate=1.00; eval_ok_rate=1.00; eval_score=1.0000; ttft=1.911; tps=5.781; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,liquid/lfm2-24b-a2b,,,coding,0.8692,B,A,D,A,preferred for this task family,avoid high-risk work unless task-specific checks pass,task=coding; ok_rate=1.00; eval_ok_rate=1.00; eval_score=1.0000; ttft=1.590; tps=5.129; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,liquid/lfm2-24b-a2b,,,debugging,0.8696,B,A,D,A,preferred for this task family,avoid high-risk work unless task-specific checks pass,task=debugging; ok_rate=1.00; eval_ok_rate=1.00; eval_score=1.0000; ttft=1.712; tps=5.226; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,liquid/lfm2-24b-a2b,,,agent_planning,0.7294,C,C,D,A,usable with review,avoid high-risk work unless task-specific checks pass,task=agent_planning; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.8000; ttft=10.158; tps=5.176; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,liquid/lfm2-24b-a2b,,4096,long_context,0.8011,B,F,D,A,usable with review,avoid interactive or large-output workflows,task=long_context; ok_rate=1.00; eval_ok_rate=1.00; eval_score=1.0000; ttft=155.863; tps=0.290; max_ctx=4096,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,liquid/lfm2-24b-a2b,,,repo_work,0.8176,B,D,D,A,usable with review,avoid high-risk work unless task-specific checks pass,task=repo_work; ok_rate=1.00; eval_ok_rate=1.00; eval_score=1.0000; ttft=14.528; tps=4.705; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,liquid/lfm2-24b-a2b,,,safety,0.8170,B,C,D,A,usable with review,avoid high-risk work unless task-specific checks pass,task=safety; ok_rate=1.00; eval_ok_rate=1.00; eval_score=0.9688; ttft=11.243; tps=4.529; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,mradermacher/vibethinker-3b-hermes,,,operational_health,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=operational_health; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,mradermacher/vibethinker-3b-hermes,,,structured_output,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=structured_output; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,mradermacher/vibethinker-3b-hermes,,,coding,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=coding; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,mradermacher/vibethinker-3b-hermes,,,debugging,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=debugging; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,mradermacher/vibethinker-3b-hermes,,,agent_planning,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=agent_planning; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
