run_id,host_name,host_ip,base_url,model_key,task_family,load_s,ttft_med,tps_med,ok_rate,eval_ok_rate,eval_score_avg,cases
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,liquid/lfm2-24b-a2b,operational_health,1.140,1.617,1.855,1.00,1.00,1.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,liquid/lfm2-24b-a2b,structured_output,,1.911,5.781,1.00,1.00,1.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,liquid/lfm2-24b-a2b,coding,,1.590,5.129,1.00,1.00,1.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,liquid/lfm2-24b-a2b,debugging,,1.712,5.226,1.00,1.00,1.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,liquid/lfm2-24b-a2b,agent_planning,,10.158,5.176,1.00,0.00,0.8000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,liquid/lfm2-24b-a2b,long_context,,155.863,0.290,1.00,1.00,1.0000,2
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,liquid/lfm2-24b-a2b,repo_work,,14.528,4.705,1.00,1.00,1.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,liquid/lfm2-24b-a2b,safety,,11.243,4.529,1.00,1.00,0.9688,2
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,mradermacher/vibethinker-3b-hermes,operational_health,0.422,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,mradermacher/vibethinker-3b-hermes,structured_output,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,mradermacher/vibethinker-3b-hermes,coding,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,mradermacher/vibethinker-3b-hermes,debugging,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,mradermacher/vibethinker-3b-hermes,agent_planning,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,mradermacher/vibethinker-3b-hermes,long_context,,,,0.00,0.00,0.0000,2
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,mradermacher/vibethinker-3b-hermes,repo_work,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,mradermacher/vibethinker-3b-hermes,safety,,,,0.00,0.00,0.0000,2
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,refinedneuro/vibethinker-3b-hermes,operational_health,0.162,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,refinedneuro/vibethinker-3b-hermes,structured_output,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,refinedneuro/vibethinker-3b-hermes,coding,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,refinedneuro/vibethinker-3b-hermes,debugging,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,refinedneuro/vibethinker-3b-hermes,agent_planning,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,refinedneuro/vibethinker-3b-hermes,long_context,,,,0.00,0.00,0.0000,2
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,refinedneuro/vibethinker-3b-hermes,repo_work,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,refinedneuro/vibethinker-3b-hermes,safety,,,,0.00,0.00,0.0000,2
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,vibethinker-3b-i1,operational_health,0.012,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,vibethinker-3b-i1,structured_output,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,vibethinker-3b-i1,coding,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,vibethinker-3b-i1,debugging,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,vibethinker-3b-i1,agent_planning,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,vibethinker-3b-i1,long_context,,,,0.00,0.00,0.0000,2
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,vibethinker-3b-i1,repo_work,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,vibethinker-3b-i1,safety,,,,0.00,0.00,0.0000,2
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp,operational_health,0.009,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp,structured_output,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp,coding,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp,debugging,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp,agent_planning,,,,0.00,0.00,0.0000,1
1784131163,destroyer,192.168.1.241,http://destroyer.tailcb8954.ts.net:1234/v1,qwen3.6-35b-a3b-claude-4.7-opus-reasoning-distilled-apex-mtp,long_context,,,,0.00,0.00,0.0000,2
