run_id,created_at_utc,phase,host_name,host_ip,endpoint_id,base_url,model_id,model_key,case_key,task_family,priority,context_tokens,recommendation_signal,repeat_index,ok,http_status,error,wall_s,ttft_s,load_s,prompt_tokens,completion_tokens,total_tokens,tokens_per_sec,finish_reason,eval_ok,eval_score,eval_failed_json,eval_result_json,output_file
1787566506,2026-08-24T10:15:06.782573+00:00,load,x1-370,127.0.0.1,1,http://127.0.0.1:1234/v1,1,ornith-1.5-35b-a3b-apex-mtp,load_probe,operational_health,P0,,,0,True,200,,0.366,,0.366,28,8,36,21.843,length,,,,,
1787566506,2026-08-24T10:15:07.693960+00:00,run,x1-370,127.0.0.1,1,http://127.0.0.1:1234/v1,1,ornith-1.5-35b-a3b-apex-mtp,health_minimal_chat,operational_health,P0,,endpoint_can_complete_basic_chat,1,True,200,,0.911,,,,,,,length,False,0.5,"[{""details"": {""value"": ""LMS_HEALTH_OK""}, ""evaluator_type"": ""exact_contains"", ""message"": ""expected text missing"", ""ok"": false, ""score"": 0.0}]","{""failed"": [{""details"": {""value"": ""LMS_HEALTH_OK""}, ""evaluator_type"": ""exact_contains"", ""message"": ""expected text missing"", ""ok"": false, ""score"": 0.0}], ""ok"": false, ""results"": [{""details"": {""value"": ""LMS_HEALTH_OK""}, ""evaluator_type"": ""exact_contains"", ""message"": ""expected text missing"", ""ok"": false, ""score"": 0.0}, {""details"": {""actual"": 0, ""limit"": 64}, ""evaluator_type"": ""max_chars"", ""message"": ""output within max char limit"", ""ok"": true, ""score"": 1.0}], ""score"": 0.5}",
1787566506,2026-08-24T10:15:11.963412+00:00,run,x1-370,127.0.0.1,1,http://127.0.0.1:1234/v1,1,ornith-1.5-35b-a3b-apex-mtp,structured_json_capability_card,structured_output,P0,,json_tool_call_reliability,1,True,200,,4.269,2.213,,,164,,38.418,stop,True,1.0,[],"{""failed"": [], ""ok"": true, ""results"": [{""details"": {""error"": null, ""parsed_type"": ""dict""}, ""evaluator_type"": ""json_parse"", ""message"": ""valid strict JSON"", ""ok"": true, ""score"": 1.0}, {""details"": {""missing"": [], ""required"": [""task_fit"", ""confidence"", ""limitations"", ""recommended_max_context_tokens""]}, ""evaluator_type"": ""json_required_keys"", ""message"": ""all required JSON keys found"", ""ok"": true, ""score"": 1.0}, {""details"": {""allowed"": [""task_fit"", ""confidence"", ""limitations"", ""recommended_max_context_tokens""], ""extra"": []}, ""evaluator_type"": ""json_forbidden_extra_keys"", ""message"": ""no extra JSON keys found"", ""ok"": true, ""score"": 1.0}], ""score"": 1.0}",outputs/x1-370__ornith-1.5-35b-a3b-apex-mtp__structured_json_capability_card__r1.txt
1787566506,2026-08-24T10:15:20.875601+00:00,run,x1-370,127.0.0.1,1,http://127.0.0.1:1234/v1,1,ornith-1.5-35b-a3b-apex-mtp,coding_small_function_python,coding,P1,,small_code_generation,1,True,200,,8.912,2.366,,,370,,41.518,stop,False,0.5,"[{""details"": {}, ""evaluator_type"": ""no_markdown_fence"", ""message"": ""markdown fence found"", ""ok"": false, ""score"": 0.0}]","{""failed"": [{""details"": {}, ""evaluator_type"": ""no_markdown_fence"", ""message"": ""markdown fence found"", ""ok"": false, ""score"": 0.0}], ""ok"": false, ""results"": [{""details"": {""missing"": [], ""required"": [""def normalize_phone_number"", ""ValueError"", ""assert""]}, ""evaluator_type"": ""contains_all"", ""message"": ""all required strings found"", ""ok"": true, ""score"": 1.0}, {""details"": {}, ""evaluator_type"": ""no_markdown_fence"", ""message"": ""markdown fence found"", ""ok"": false, ""score"": 0.0}], ""score"": 0.5}",outputs/x1-370__ornith-1.5-35b-a3b-apex-mtp__coding_small_function_python__r1.txt
1787566506,2026-08-24T10:15:32.412856+00:00,run,x1-370,127.0.0.1,1,http://127.0.0.1:1234/v1,1,ornith-1.5-35b-a3b-apex-mtp,debug_traceback_reasoning,debugging,P1,,debugging_quality,1,True,200,,11.537,3.347,,,607,,52.614,stop,True,1.0,[],"{""failed"": [], ""ok"": true, ""results"": [{""details"": {""missing"": [], ""required"": [""Root Cause"", ""Safe Fix"", ""Regression Tests"", ""None"", ""payload""]}, ""evaluator_type"": ""contains_all"", ""message"": ""all required strings found"", ""ok"": true, ""score"": 1.0}], ""score"": 1.0}",outputs/x1-370__ornith-1.5-35b-a3b-apex-mtp__debug_traceback_reasoning__r1.txt
1787566506,2026-08-24T10:15:52.024313+00:00,run,x1-370,127.0.0.1,1,http://127.0.0.1:1234/v1,1,ornith-1.5-35b-a3b-apex-mtp,agent_plan_p0_p1_p2,agent_planning,P1,,project_planning,1,True,200,,19.611,,,,,,,length,False,0.0,"[{""details"": {""missing"": [""P0"", ""P1"", ""P2"", ""Acceptance"", ""Tests""], ""required"": [""P0"", ""P1"", ""P2"", ""Acceptance"", ""Tests""]}, ""evaluator_type"": ""contains_all"", ""message"": ""some required strings missing"", ""ok"": false, ""score"": 0.0}]","{""failed"": [{""details"": {""missing"": [""P0"", ""P1"", ""P2"", ""Acceptance"", ""Tests""], ""required"": [""P0"", ""P1"", ""P2"", ""Acceptance"", ""Tests""]}, ""evaluator_type"": ""contains_all"", ""message"": ""some required strings missing"", ""ok"": false, ""score"": 0.0}], ""ok"": false, ""results"": [{""details"": {""missing"": [""P0"", ""P1"", ""P2"", ""Acceptance"", ""Tests""], ""required"": [""P0"", ""P1"", ""P2"", ""Acceptance"", ""Tests""]}, ""evaluator_type"": ""contains_all"", ""message"": ""some required strings missing"", ""ok"": false, ""score"": 0.0}], ""score"": 0.0}",
1787566506,2026-08-24T10:15:54.780126+00:00,run,x1-370,127.0.0.1,1,http://127.0.0.1:1234/v1,1,ornith-1.5-35b-a3b-apex-mtp,long_context_recall_synthetic_2048tok,long_context,P1,2048,max_reliable_context,1,True,200,,2.755,2.009,,,39,,14.156,stop,False,0.75,"[{""details"": {""error"": ""json was fenced or surrounded by markdown: Expecting value: line 1 column 1 (char 0)"", ""parsed_type"": ""dict""}, ""evaluator_type"": ""json_parse"", ""message"": ""JSON found but not strict output"", ""ok"": false, ""score"": 0.5}]","{""failed"": [{""details"": {""error"": ""json was fenced or surrounded by markdown: Expecting value: line 1 column 1 (char 0)"", ""parsed_type"": ""dict""}, ""evaluator_type"": ""json_parse"", ""message"": ""JSON found but not strict output"", ""ok"": false, ""score"": 0.5}], ""ok"": false, ""results"": [{""details"": {""error"": ""json was fenced or surrounded by markdown: Expecting value: line 1 column 1 (char 0)"", ""parsed_type"": ""dict""}, ""evaluator_type"": ""json_parse"", ""message"": ""JSON found but not strict output"", ""ok"": false, ""score"": 0.5}, {""details"": {""value"": ""ORION-7429""}, ""evaluator_type"": ""exact_contains"", ""message"": ""expected text found"", ""ok"": true, ""score"": 1.0}], ""score"": 0.75}",outputs/x1-370__ornith-1.5-35b-a3b-apex-mtp__long_context_recall_synthetic_2048tok__r1.txt
1787566506,2026-08-24T10:15:58.548947+00:00,run,x1-370,127.0.0.1,1,http://127.0.0.1:1234/v1,1,ornith-1.5-35b-a3b-apex-mtp,long_context_recall_synthetic_4096tok,long_context,P1,4096,max_reliable_context,1,True,200,,3.768,3.004,,,39,,10.349,stop,False,0.75,"[{""details"": {""error"": ""json was fenced or surrounded by markdown: Expecting value: line 1 column 1 (char 0)"", ""parsed_type"": ""dict""}, ""evaluator_type"": ""json_parse"", ""message"": ""JSON found but not strict output"", ""ok"": false, ""score"": 0.5}]","{""failed"": [{""details"": {""error"": ""json was fenced or surrounded by markdown: Expecting value: line 1 column 1 (char 0)"", ""parsed_type"": ""dict""}, ""evaluator_type"": ""json_parse"", ""message"": ""JSON found but not strict output"", ""ok"": false, ""score"": 0.5}], ""ok"": false, ""results"": [{""details"": {""error"": ""json was fenced or surrounded by markdown: Expecting value: line 1 column 1 (char 0)"", ""parsed_type"": ""dict""}, ""evaluator_type"": ""json_parse"", ""message"": ""JSON found but not strict output"", ""ok"": false, ""score"": 0.5}, {""details"": {""value"": ""ORION-7429""}, ""evaluator_type"": ""exact_contains"", ""message"": ""expected text found"", ""ok"": true, ""score"": 1.0}], ""score"": 0.75}",outputs/x1-370__ornith-1.5-35b-a3b-apex-mtp__long_context_recall_synthetic_4096tok__r1.txt
1787566506,2026-08-24T10:16:03.596261+00:00,run,x1-370,127.0.0.1,1,http://127.0.0.1:1234/v1,1,ornith-1.5-35b-a3b-apex-mtp,long_context_recall_synthetic_8192tok,long_context,P1,8192,max_reliable_context,1,True,200,,5.047,4.269,,,39,,7.728,stop,False,0.75,"[{""details"": {""error"": ""json was fenced or surrounded by markdown: Expecting value: line 1 column 1 (char 0)"", ""parsed_type"": ""dict""}, ""evaluator_type"": ""json_parse"", ""message"": ""JSON found but not strict output"", ""ok"": false, ""score"": 0.5}]","{""failed"": [{""details"": {""error"": ""json was fenced or surrounded by markdown: Expecting value: line 1 column 1 (char 0)"", ""parsed_type"": ""dict""}, ""evaluator_type"": ""json_parse"", ""message"": ""JSON found but not strict output"", ""ok"": false, ""score"": 0.5}], ""ok"": false, ""results"": [{""details"": {""error"": ""json was fenced or surrounded by markdown: Expecting value: line 1 column 1 (char 0)"", ""parsed_type"": ""dict""}, ""evaluator_type"": ""json_parse"", ""message"": ""JSON found but not strict output"", ""ok"": false, ""score"": 0.5}, {""details"": {""value"": ""ORION-7429""}, ""evaluator_type"": ""exact_contains"", ""message"": ""expected text found"", ""ok"": true, ""score"": 1.0}], ""score"": 0.75}",outputs/x1-370__ornith-1.5-35b-a3b-apex-mtp__long_context_recall_synthetic_8192tok__r1.txt
1787566506,2026-08-24T10:16:12.793944+00:00,run,x1-370,127.0.0.1,1,http://127.0.0.1:1234/v1,1,ornith-1.5-35b-a3b-apex-mtp,long_context_recall_synthetic_16384tok,long_context,P1,16384,max_reliable_context,1,True,200,,9.197,8.386,,,39,,4.240,stop,False,0.75,"[{""details"": {""error"": ""json was fenced or surrounded by markdown: Expecting value: line 1 column 1 (char 0)"", ""parsed_type"": ""dict""}, ""evaluator_type"": ""json_parse"", ""message"": ""JSON found but not strict output"", ""ok"": false, ""score"": 0.5}]","{""failed"": [{""details"": {""error"": ""json was fenced or surrounded by markdown: Expecting value: line 1 column 1 (char 0)"", ""parsed_type"": ""dict""}, ""evaluator_type"": ""json_parse"", ""message"": ""JSON found but not strict output"", ""ok"": false, ""score"": 0.5}], ""ok"": false, ""results"": [{""details"": {""error"": ""json was fenced or surrounded by markdown: Expecting value: line 1 column 1 (char 0)"", ""parsed_type"": ""dict""}, ""evaluator_type"": ""json_parse"", ""message"": ""JSON found but not strict output"", ""ok"": false, ""score"": 0.5}, {""details"": {""value"": ""ORION-7429""}, ""evaluator_type"": ""exact_contains"", ""message"": ""expected text found"", ""ok"": true, ""score"": 1.0}], ""score"": 0.75}",outputs/x1-370__ornith-1.5-35b-a3b-apex-mtp__long_context_recall_synthetic_16384tok__r1.txt
