run_id,host_name,host_ip,base_url,model_key,task_family,load_s,ttft_med,tps_med,ok_rate,eval_ok_rate,eval_score_avg,cases
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,text-embedding-nomic-embed-text-v1.5,operational_health,0.013,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,text-embedding-nomic-embed-text-v1.5,structured_output,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,text-embedding-nomic-embed-text-v1.5,coding,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,text-embedding-nomic-embed-text-v1.5,debugging,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,text-embedding-nomic-embed-text-v1.5,agent_planning,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,text-embedding-nomic-embed-text-v1.5,long_context,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,text-embedding-nomic-embed-text-v1.5,repo_work,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,text-embedding-nomic-embed-text-v1.5,safety,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,operational_health,4.260,,,1.00,0.00,0.5000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,structured_output,,1.757,19.747,1.00,1.00,1.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,coding,,7.606,8.671,1.00,0.00,0.8333,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,debugging,,3.840,46.565,1.00,1.00,1.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,agent_planning,,2.068,69.090,1.00,0.00,0.6000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,long_context,,5.056,7.422,1.00,0.00,0.2500,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,repo_work,,1.985,62.077,1.00,0.00,0.8333,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,safety,,4.181,48.391,1.00,0.50,0.8021,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,refinedtoolcallv5-3b,operational_health,5.883,0.380,32.299,1.00,0.00,0.5000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,refinedtoolcallv5-3b,structured_output,,0.651,40.906,1.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,refinedtoolcallv5-3b,coding,,0.580,36.371,1.00,1.00,1.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,refinedtoolcallv5-3b,debugging,,0.592,42.297,1.00,1.00,1.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,refinedtoolcallv5-3b,agent_planning,,0.572,42.871,1.00,0.00,0.8000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,refinedtoolcallv5-3b,long_context,,11.655,15.857,1.00,0.00,0.5000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,refinedtoolcallv5-3b,repo_work,,0.728,42.045,1.00,1.00,1.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,refinedtoolcallv5-3b,safety,,0.614,42.968,1.00,0.50,0.8334,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-9b,operational_health,0.005,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-9b,structured_output,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-9b,coding,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-9b,debugging,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-9b,agent_planning,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-9b,long_context,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-9b,repo_work,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-9b,safety,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-35b,operational_health,0.005,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-35b,structured_output,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-35b,coding,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-35b,debugging,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-35b,agent_planning,,,,0.00,0.00,0.0000,1
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-35b,long_context,,,,0.00,0.00,0.0000,2
1784130000,deathstar,192.168.1.241,http://100.78.106.121:1234/v1,ornith-1.0-35b,repo_work,,,,0.00,0.00,0.0000,1
