run_id,host_name,host_ip,base_url,model_key,task_family,load_s,ttft_med,tps_med,ok_rate,eval_ok_rate,eval_score_avg,cases
1785860026,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-x1-370.ornith-1.0-35b,operational_health,1.904,,,0.00,0.00,0.0000,1
1785860026,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-x1-370.ornith-1.0-35b,structured_output,,,,0.00,0.00,0.0000,1
1785860026,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-x1-370.ornith-1.0-35b,coding,,,,0.00,0.00,0.0000,1
1785860026,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-x1-370.ornith-1.0-35b,debugging,,,,0.00,0.00,0.0000,1
1785860026,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-x1-370.ornith-1.0-35b,agent_planning,,,,0.00,0.00,0.0000,1
1785860026,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-x1-370.ornith-1.0-35b,long_context,,,,0.00,0.00,0.0000,3
1785860026,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-x1-370.ornith-1.0-35b,repo_work,,,,0.00,0.00,0.0000,1
1785860026,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-x1-370.ornith-1.0-35b,safety,,,,0.00,0.00,0.0000,2
1785860026,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-x1-370.refinedtoolcallv5-3b,operational_health,0.256,,,0.00,0.00,0.0000,1
1785860026,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-x1-370.refinedtoolcallv5-3b,structured_output,,,,0.00,0.00,0.0000,1
1785860026,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-x1-370.refinedtoolcallv5-3b,coding,,,,0.00,0.00,0.0000,1
1785860026,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-x1-370.refinedtoolcallv5-3b,debugging,,,,0.00,0.00,0.0000,1
1785860026,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-x1-370.refinedtoolcallv5-3b,agent_planning,,,,0.00,0.00,0.0000,1
1785860026,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-x1-370.refinedtoolcallv5-3b,long_context,,,,0.00,0.00,0.0000,3
1785860026,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-x1-370.refinedtoolcallv5-3b,repo_work,,,,0.00,0.00,0.0000,1
1785860026,x1-370,192.168.1.241,http://100.64.43.123:8088/v1,lmstudio-x1-370.refinedtoolcallv5-3b,safety,,,,0.00,0.00,0.0000,2
