run_id,created_at_utc,phase,host_name,host_ip,endpoint_id,base_url,model_id,model_key,case_key,task_family,priority,context_tokens,recommendation_signal,repeat_index,ok,http_status,error,wall_s,ttft_s,load_s,prompt_tokens,completion_tokens,total_tokens,tokens_per_sec,finish_reason,eval_ok,eval_score,eval_failed_json,eval_result_json,output_file
1785860026,2026-08-04T16:13:48.150360+00:00,load,x1-370,192.168.1.241,1,http://100.64.43.123:8088/v1,1,lmstudio-x1-370.ornith-1.0-35b,load_probe,operational_health,P0,,,0,False,500,HTTP 500: Internal Server Error,1.904,,1.904,,,,,,,,,,
1785860026,2026-08-04T16:13:48.419368+00:00,run,x1-370,192.168.1.241,1,http://100.64.43.123:8088/v1,1,lmstudio-x1-370.ornith-1.0-35b,health_minimal_chat,operational_health,P0,,endpoint_can_complete_basic_chat,1,False,500,HTTP 500: Internal Server Error,0.269,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: Internal Server Error""}]","{""failed"": [{""message"": ""HTTP 500: Internal Server Error""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785860026,2026-08-04T16:13:48.666820+00:00,run,x1-370,192.168.1.241,1,http://100.64.43.123:8088/v1,1,lmstudio-x1-370.ornith-1.0-35b,structured_json_capability_card,structured_output,P0,,json_tool_call_reliability,1,False,500,HTTP 500: Internal Server Error,0.247,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: Internal Server Error""}]","{""failed"": [{""message"": ""HTTP 500: Internal Server Error""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785860026,2026-08-04T16:13:48.883022+00:00,run,x1-370,192.168.1.241,1,http://100.64.43.123:8088/v1,1,lmstudio-x1-370.ornith-1.0-35b,coding_small_function_python,coding,P1,,small_code_generation,1,False,500,HTTP 500: Internal Server Error,0.216,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: Internal Server Error""}]","{""failed"": [{""message"": ""HTTP 500: Internal Server Error""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785860026,2026-08-04T16:13:49.091795+00:00,run,x1-370,192.168.1.241,1,http://100.64.43.123:8088/v1,1,lmstudio-x1-370.ornith-1.0-35b,debug_traceback_reasoning,debugging,P1,,debugging_quality,1,False,500,HTTP 500: Internal Server Error,0.209,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: Internal Server Error""}]","{""failed"": [{""message"": ""HTTP 500: Internal Server Error""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785860026,2026-08-04T16:13:49.346319+00:00,run,x1-370,192.168.1.241,1,http://100.64.43.123:8088/v1,1,lmstudio-x1-370.ornith-1.0-35b,agent_plan_p0_p1_p2,agent_planning,P1,,project_planning,1,False,500,HTTP 500: Internal Server Error,0.254,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: Internal Server Error""}]","{""failed"": [{""message"": ""HTTP 500: Internal Server Error""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785860026,2026-08-04T16:13:49.556081+00:00,run,x1-370,192.168.1.241,1,http://100.64.43.123:8088/v1,1,lmstudio-x1-370.ornith-1.0-35b,long_context_recall_synthetic_2048tok,long_context,P1,2048,max_reliable_context,1,False,500,HTTP 500: Internal Server Error,0.210,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: Internal Server Error""}]","{""failed"": [{""message"": ""HTTP 500: Internal Server Error""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785860026,2026-08-04T16:13:49.784904+00:00,run,x1-370,192.168.1.241,1,http://100.64.43.123:8088/v1,1,lmstudio-x1-370.ornith-1.0-35b,long_context_recall_synthetic_4096tok,long_context,P1,4096,max_reliable_context,1,False,500,HTTP 500: Internal Server Error,0.229,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: Internal Server Error""}]","{""failed"": [{""message"": ""HTTP 500: Internal Server Error""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785860026,2026-08-04T16:13:50.002637+00:00,run,x1-370,192.168.1.241,1,http://100.64.43.123:8088/v1,1,lmstudio-x1-370.ornith-1.0-35b,long_context_recall_synthetic_8192tok,long_context,P1,8192,max_reliable_context,1,False,500,HTTP 500: Internal Server Error,0.218,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: Internal Server Error""}]","{""failed"": [{""message"": ""HTTP 500: Internal Server Error""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785860026,2026-08-04T16:13:50.256812+00:00,run,x1-370,192.168.1.241,1,http://100.64.43.123:8088/v1,1,lmstudio-x1-370.ornith-1.0-35b,repo_gap_analysis_simulation,repo_work,P2,,repo_review_planning,1,False,500,HTTP 500: Internal Server Error,0.254,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: Internal Server Error""}]","{""failed"": [{""message"": ""HTTP 500: Internal Server Error""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
