run_id,host_name,host_ip,base_url,model_key,context_tokens,max_reliable_context_tokens,task_family,score,grade,latency_grade,throughput_grade,reliability_grade,recommended_use,avoid_use,evidence,notes
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,,,operational_health,0.6483,C,A,D,A,draft-only; require stronger review,avoid high-risk work unless task-specific checks pass,task=operational_health; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.5000; ttft=0.209; tps=6.221; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,,,structured_output,0.4249,D,A,D,A,avoid for this task family,avoid autonomous work and route to fallback,task=structured_output; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=0.247; tps=6.652; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,,,coding,0.8661,B,B,D,A,preferred for this task family,avoid high-risk work unless task-specific checks pass,task=coding; ok_rate=1.00; eval_ok_rate=1.00; eval_score=1.0000; ttft=2.811; tps=4.285; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,,,debugging,0.8722,B,B,D,A,preferred for this task family,avoid high-risk work unless task-specific checks pass,task=debugging; ok_rate=1.00; eval_ok_rate=1.00; eval_score=1.0000; ttft=2.767; tps=5.918; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,,,agent_planning,0.7835,B,A,D,A,usable with review,avoid high-risk work unless task-specific checks pass,task=agent_planning; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.8000; ttft=1.938; tps=6.263; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,,,long_context,0.6474,C,A,D,A,draft-only; require stronger review,avoid high-risk work unless task-specific checks pass,task=long_context; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.5000; ttft=0.399; tps=5.965; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,,,repo_work,0.8729,B,B,D,A,preferred for this task family,avoid high-risk work unless task-specific checks pass,task=repo_work; ok_rate=1.00; eval_ok_rate=1.00; eval_score=1.0000; ttft=2.881; tps=6.105; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,,,safety,0.7631,B,B,D,A,usable with review,avoid high-risk work unless task-specific checks pass,task=safety; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.7604; ttft=2.409; tps=5.589; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,ornith-1.0-9b,,,operational_health,0.5750,C,unknown,unknown,A,draft-only; require stronger review,avoid interactive or large-output workflows,task=operational_health; ok_rate=1.00; eval_ok_rate=0.00; eval_score=0.5000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,ornith-1.0-9b,,,structured_output,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=structured_output; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,ornith-1.0-9b,,,coding,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=coding; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,ornith-1.0-9b,,,debugging,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=debugging; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,ornith-1.0-9b,,,agent_planning,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=agent_planning; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,ornith-1.0-9b,,,long_context,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=long_context; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,ornith-1.0-9b,,,repo_work,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=repo_work; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,ornith-1.0-9b,,,safety,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=safety; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,google/gemma-4-12b-qat,,,operational_health,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=operational_health; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,google/gemma-4-12b-qat,,,structured_output,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=structured_output; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,google/gemma-4-12b-qat,,,coding,0.0000,F,unknown,unknown,F,avoid for this task family,endpoint/model did not complete benchmark cases,task=coding; ok_rate=0.00; eval_ok_rate=0.00; eval_score=0.0000; ttft=; tps=; max_ctx=,"Generated from task_summary.csv when available, otherwise run_summary.csv."
