run_id,host_name,host_ip,base_url,model_key,task_family,load_s,ttft_med,tps_med,ok_rate,eval_ok_rate,eval_score_avg,cases
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,operational_health,2.873,0.209,6.221,1.00,0.00,0.5000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,structured_output,,0.247,6.652,1.00,0.00,0.0000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,coding,,2.811,4.285,1.00,1.00,1.0000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,debugging,,2.767,5.918,1.00,1.00,1.0000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,agent_planning,,1.938,6.263,1.00,0.00,0.8000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,long_context,,0.399,5.965,1.00,0.00,0.5000,2
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,repo_work,,2.881,6.105,1.00,1.00,1.0000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,refinedtoolcallv5-3b,safety,,2.409,5.589,1.00,0.00,0.7604,2
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,ornith-1.0-9b,operational_health,85.462,,,1.00,0.00,0.5000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,ornith-1.0-9b,structured_output,,,,0.00,0.00,0.0000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,ornith-1.0-9b,coding,,,,0.00,0.00,0.0000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,ornith-1.0-9b,debugging,,,,0.00,0.00,0.0000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,ornith-1.0-9b,agent_planning,,,,0.00,0.00,0.0000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,ornith-1.0-9b,long_context,,,,0.00,0.00,0.0000,2
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,ornith-1.0-9b,repo_work,,,,0.00,0.00,0.0000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,ornith-1.0-9b,safety,,,,0.00,0.00,0.0000,2
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,google/gemma-4-12b-qat,operational_health,0.003,,,0.00,0.00,0.0000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,google/gemma-4-12b-qat,structured_output,,,,0.00,0.00,0.0000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,google/gemma-4-12b-qat,coding,,,,0.00,0.00,0.0000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,google/gemma-4-12b-qat,debugging,,,,0.00,0.00,0.0000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,google/gemma-4-12b-qat,agent_planning,,,,0.00,0.00,0.0000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,google/gemma-4-12b-qat,long_context,,,,0.00,0.00,0.0000,2
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,google/gemma-4-12b-qat,repo_work,,,,0.00,0.00,0.0000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,google/gemma-4-12b-qat,safety,,,,0.00,0.00,0.0000,2
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,operational_health,0.002,,,0.00,0.00,0.0000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,structured_output,,,,0.00,0.00,0.0000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,coding,,,,0.00,0.00,0.0000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,debugging,,,,0.00,0.00,0.0000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,agent_planning,,,,0.00,0.00,0.0000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,long_context,,,,0.00,0.00,0.0000,2
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,repo_work,,,,0.00,0.00,0.0000,1
1784130000,joyner,192.168.1.241,http://joyner.tailcb8954.ts.net:1234/v1,text-embedding-nomic-embed-text-v1.5,safety,,,,0.00,0.00,0.0000,2
